stcov,estmethod,beta,typeone,rmse,mbias
ind,ols,beta1,0.5945,0.57216292727002,0.004630551398611245
ind,ols,beta2,0.5225,0.4829469412378786,-0.014214477914785712
ind,ols,beta3,0.054,0.14725773154822347,9.066785462821127e-4
product,reml,beta1,0.115,0.5141541956747437,0.003187093223211152
product,reml,beta2,0.1385,0.39634066958967823,-0.006273292596386564
product,reml,beta3,0.0495,0.06570438343478,-6.02440576662309e-5
product,svwls,beta1,0.1095,0.5130635774218767,-0.0010976351522353769
product,svwls,beta2,0.1655,0.4001506006081398,-0.0070008119793859794
product,svwls,beta3,0.0885,0.0693667334204484,-5.042802097912986e-4
productsum,reml,beta1,0.058,0.49274506758836245,0.0027252077056058466
productsum,reml,beta2,0.058,0.39185388908143265,-0.0074829751249754555
productsum,reml,beta3,0.0485,0.06449740891710316,4.081031218907801e-5
productsum,svwls,beta1,0.0885,0.5153628972830164,0.001904198996681947
productsum,svwls,beta2,0.0895,0.3991704839560268,-0.005974257316622652
productsum,svwls,beta3,0.0475,0.06620876101123861,8.384094565023552e-4
sum_with_error,reml,beta1,0.058,0.5013928280485521,0.0055887937689970794
sum_with_error,reml,beta2,0.065,0.3971536976763405,-0.0056454994046093235
sum_with_error,reml,beta3,0.046,0.08564219830672458,8.485024821999075e-4
sum_with_error,svwls,beta1,0.064,0.51301744394202,0.0060385763397390645
sum_with_error,svwls,beta2,0.0905,0.3998425002925095,-0.004567940052204261
sum_with_error,svwls,beta3,0.075,0.08570438666022055,7.75988570587712e-4
