"","stcov","estmethod","quantity","mean_result"
"1","product","reml","convergence",0.005
"2","productsum","reml","convergence",0.005
"3","sum_with_error","reml","convergence",0
"4","product","svwls","convergence",0
"5","productsum","svwls","convergence",5e-04
"6","sum_with_error","svwls","convergence",0
"7","product","reml","counts",94.186
"8","productsum","reml","counts",88.8825
"9","sum_with_error","reml","counts",67.235
"10","product","svwls","counts",705.4535
"11","productsum","svwls","counts",2031.506
"12","sum_with_error","svwls","counts",1506.529
"13","product","reml","optim_seconds",23.9310641577244
"14","productsum","reml","optim_seconds",85.0408287744522
"15","sum_with_error","reml","optim_seconds",16.9683564367294
"16","product","svwls","optim_seconds",0.268905181050301
"17","productsum","svwls","optim_seconds",0.858711090445519
"18","sum_with_error","svwls","optim_seconds",0.61178255200386
"19","product","reml","stemp_seconds",0
"20","productsum","reml","stemp_seconds",0
"21","sum_with_error","reml","stemp_seconds",0
"22","product","svwls","stemp_seconds",13.208767210563
"23","productsum","svwls","stemp_seconds",13.208767210563
"24","sum_with_error","svwls","stemp_seconds",13.208767210563
"25","product","reml","value",4240.41340138879
"26","productsum","reml","value",4185.97495711761
"27","sum_with_error","reml","value",4874.00656551033
"28","product","svwls","value",6094.61600389647
"29","productsum","svwls","value",5747.65343989763
"30","sum_with_error","svwls","value",6080.00057610067
