"","stcov","estmethod","beta","typeone","mse","bias"
"1","ind","ols","beta1",0.5735,0.538227413191225,-0.0202501759590707
"2","ind","ols","beta2",0.496,0.4417836544799,0.00525839832212463
"3","ind","ols","beta3",0.0535,0.148447440632768,0.00469214592192964
"4","product","reml","beta1",0.1165,0.494124408900877,-0.0165136702017039
"5","product","reml","beta2",0.104,0.375891367196642,0.00929332945808891
"6","product","reml","beta3",0.051,0.0807346144935845,0.00184024097492335
"7","product","svwls","beta1",0.1105,0.495528283341727,-0.019379140883081
"8","product","svwls","beta2",0.1585,0.383054859479163,0.00959483482312043
"9","product","svwls","beta3",0.114,0.0853970503921949,0.000439992524872907
"10","productsum","reml","beta1",0.055,0.480099557174769,-0.0139831427028491
"11","productsum","reml","beta2",0.0585,0.373234060593709,0.0092441721024608
"12","productsum","reml","beta3",0.0475,0.0793048430213527,0.00159032445526778
"13","productsum","svwls","beta1",0.09,0.496695081909994,-0.0215110160193074
"14","productsum","svwls","beta2",0.113,0.38019162586857,0.00802743988927422
"15","productsum","svwls","beta3",0.0525,0.0827916868325796,0.00161460143668765
"16","sum_with_error","reml","beta1",0.0605,0.486367291413851,-0.0125402447007769
"17","sum_with_error","reml","beta2",0.055,0.375292049007306,0.00821848467208497
"18","sum_with_error","reml","beta3",0.045,0.0995447302256417,0.00257236001082809
"19","sum_with_error","svwls","beta1",0.066,0.497714846738893,-0.016134454661614
"20","sum_with_error","svwls","beta2",0.1105,0.3823756396035,0.00813646773818176
"21","sum_with_error","svwls","beta3",0.075,0.0999481926630468,0.00264323817706907
