"","stcov","estmethod","beta","typeone","mse","bias"
"1","ind","ols","beta1",0.604,0.573847658395796,-0.00513722954624031
"2","ind","ols","beta2",0.5405,0.492746507093097,0.00116318585294506
"3","ind","ols","beta3",0.0565,0.150119454914596,-0.00102208686119409
"4","product","reml","beta1",0.1165,0.516793981982293,-0.0146202114053821
"5","product","reml","beta2",0.129,0.401454317795356,0.00271893314095
"6","product","reml","beta3",0.0445,0.0648629737926077,0.00125566578968609
"7","product","svwls","beta1",0.1085,0.515334188201576,-0.0153960902510611
"8","product","svwls","beta2",0.1665,0.404848035433654,0.000390058026237632
"9","product","svwls","beta3",0.084,0.0688231421145273,0.00188923321770988
"10","productsum","reml","beta1",0.052,0.497505455618757,-0.0109840027457151
"11","productsum","reml","beta2",0.051,0.396711729143211,0.00386188510512905
"12","productsum","reml","beta3",0.044,0.0639430457489239,0.00118838115982033
"13","productsum","svwls","beta1",0.0895,0.517707642684395,-0.00992612563047337
"14","productsum","svwls","beta2",0.0905,0.404600458852975,0.00365032674648314
"15","productsum","svwls","beta3",0.047,0.0658011602416839,0.00102045470449897
"16","sum_with_error","reml","beta1",0.0555,0.508364513985494,-0.00929871234174769
"17","sum_with_error","reml","beta2",0.055,0.39926825722337,0.00323033873129283
"18","sum_with_error","reml","beta3",0.0395,0.0874893348713311,0.00142198303948545
"19","sum_with_error","svwls","beta1",0.0625,0.519469511357079,-0.00662045391016772
"20","sum_with_error","svwls","beta2",0.0835,0.404498601340167,0.00171166774522887
"21","sum_with_error","svwls","beta3",0.069,0.0875800786445616,0.00139811283274972
