stcov,estmethod,beta,typeone,rmse,mbias
ind,ols,beta1,0.665,0.6545024139467044,0.0018353607575469241
ind,ols,beta2,0.464,0.40529367898225677,0.011119250487942703
ind,ols,beta3,0.059,0.13805125378308383,-0.003338095078529426
product,reml,beta1,0.082,0.5767524783600457,0.005970554225495391
product,reml,beta2,0.3625,0.18023738180557697,0.0025154698517048726
product,reml,beta3,0.078,0.060802820331320666,9.656609693944973e-4
product,svwls,beta1,0.132,0.5194628487497077,0.0035327962256945637
product,svwls,beta2,0.153,0.1936175844458972,0.002211144434042242
product,svwls,beta3,0.3035,0.0670065650158873,5.641877066302865e-4
productsum,reml,beta1,0.0475,0.4639537946039322,0.002125869913938616
productsum,reml,beta2,0.07,0.15302637443035658,-0.0012557123532111645
productsum,reml,beta3,0.0595,0.05416993275442347,8.088318085313969e-4
productsum,svwls,beta1,0.069,0.49384959462001427,0.001786693426522622
productsum,svwls,beta2,0.0815,0.16290429513078092,4.674298269667104e-4
productsum,svwls,beta3,0.0985,0.05873350899440169,4.255264172311872e-4
sum_with_error,reml,beta1,0.0655,0.4553960910155703,0.004614949992442842
sum_with_error,reml,beta2,0.055,0.14843293457471968,-9.098385822263426e-4
sum_with_error,reml,beta3,0.059,0.061699439163305836,0.0010506058948026868
sum_with_error,svwls,beta1,0.064,0.4902448929509933,3.5463157382029895e-4
sum_with_error,svwls,beta2,0.082,0.16477984296831644,6.714875649610892e-4
sum_with_error,svwls,beta3,0.107,0.06226269867097747,0.0012312602650942032
