"","stcov","estmethod","quantity","mean_result"
"1","product","reml","convergence",0
"2","productsum","reml","convergence",0
"3","sum_with_error","reml","convergence",0
"4","product","svwls","convergence",0
"5","productsum","svwls","convergence",0.005
"6","sum_with_error","svwls","convergence",0
"7","product","reml","counts",115.796
"8","productsum","reml","counts",57.3625
"9","sum_with_error","reml","counts",40.446
"10","product","svwls","counts",724.9645
"11","productsum","svwls","counts",1928.383
"12","sum_with_error","svwls","counts",1514.3345
"13","product","reml","optim_seconds",29.3180215030909
"14","productsum","reml","optim_seconds",55.1750663934946
"15","sum_with_error","reml","optim_seconds",10.4471204087734
"16","product","svwls","optim_seconds",0.270753534793854
"17","productsum","svwls","optim_seconds",0.819959211468697
"18","sum_with_error","svwls","optim_seconds",0.627339258313179
"19","product","reml","stemp_seconds",0
"20","productsum","reml","stemp_seconds",0
"21","sum_with_error","reml","stemp_seconds",0
"22","product","svwls","stemp_seconds",13.348180516084
"23","productsum","svwls","stemp_seconds",13.348180516084
"24","sum_with_error","svwls","stemp_seconds",13.348180516084
"25","product","reml","value",5388.75955829641
"26","productsum","reml","value",5329.49056777445
"27","sum_with_error","reml","value",5343.24041335409
"28","product","svwls","value",3734.21813278239
"29","productsum","svwls","value",3147.35171976518
"30","sum_with_error","svwls","value",3158.04229801894
